ID,ageCategoryWeight,sex,averageTime,averageRank,weightedAppearance,yearsOfParticipation,yearsSinceLastParticipation 
14353,29.0,0,12953.0,351.0,3,1,7
14354,45.0,1,17897.0,2059.0,3,1,7
14355,37.0,0,17097.0,1820.0,3,1,7
14356,26.0,0,15283.0,1161.0,3,1,7
14357,35.0,1,17194.0,1854.0,3,1,7
14358,51.0,0,18406.0,2190.3333333333335,10,3,2
14359,42.5,1,19353.5,2335.0,6,2,6
14360,43.0,1,14908.0,1010.0,3,1,7
14361,44.0,0,17460.5,1890.5,6,2,6
14362,33.0,0,18578.0,2219.0,3,1,7
14363,33.0,1,17528.0,1979.0,3,1,7
14364,34.0,1,12362.0,200.0,3,1,7
14365,22.0,0,13095.666666666666,330.3333333333333,10,3,2
14366,39.0,1,19780.0,2437.0,3,1,7
14367,33.0,1,14751.0,963.0,3,1,7
14368,41.0,0,13884.0,673.0,3,1,7
14369,50.0,0,18532.0,2212.0,3,1,7
14370,25.0,0,17809.0,2044.0,3,1,7
14371,24.5,0,15158.0,1035.0,6,2,6
14372,30.0,1,15604.0,1285.0,3,1,7
14373,29.5,0,14148.5,730.5,6,2,6
14374,39.0,1,16343.0,1539.0,3,1,7
14375,28.0,0,13191.0,445.0,3,1,7
14376,38.0,1,16668.0,1664.0,3,1,7
14377,42.0,1,20436.0,2526.0,3,1,7
14378,41.0,1,12438.0,225.0,3,1,7
14379,33.0,0,16147.0,1463.0,3,1,7
14380,40.0,1,13073.0,391.0,3,1,7
14381,34.0,1,18900.0,2281.0,3,1,7
14382,35.0,0,18985.0,2293.0,3,1,7
14383,21.0,0,18834.0,2264.0,3,1,7
14384,42.5,0,13145.0,431.0,6,2,4
14385,42.0,0,15141.0,1102.0,3,1,7
14386,30.0,1,15653.0,1297.0,3,1,7
14387,36.0,1,17997.0,2094.0,3,1,7
14388,25.0,1,20285.0,2505.0,3,1,7
14389,31.0,0,19800.0,2439.0,3,1,7
14390,32.0,0,13874.0,668.0,3,1,7
14391,55.0,1,16482.0,1587.0,3,1,7
14392,38.0,0,17281.0,1890.0,3,1,7
14393,41.0,1,13175.0,439.0,3,1,7
14394,47.0,1,15030.0,1057.0,3,1,7
14395,34.0,1,11716.0,122.0,3,1,7
14396,42.0,1,17244.5,2139.0,6,2,5
14397,23.0,0,17433.0,1946.0,3,1,7
14398,45.0,1,12865.5,293.5,6,2,6
14399,45.5,1,23323.5,2748.0,6,2,6
14400,54.0,1,17369.0,1910.0,3,1,7
14401,40.0,0,17448.0,1954.0,3,1,7
14402,26.0,1,13710.0,606.0,3,1,7
14403,34.0,1,13538.0,540.0,3,1,7
14404,28.0,0,14003.0,715.0,3,1,7
14405,34.0,1,13951.0,692.0,3,1,7
14406,44.0,1,10322.0,21.0,3,1,7
14407,38.0,1,12717.0,307.0,3,1,7
14408,57.0,0,19112.0,2315.0,3,1,7
14409,47.0,1,18261.0,2269.5,6,2,5
14410,43.0,1,20502.0,2509.0,7,2,1
14411,57.5,0,17633.0,1942.5,6,2,6
14412,49.0,1,13555.0,545.0,3,1,7
14413,31.0,1,12618.0,285.0,3,1,7
14414,27.0,1,13667.0,591.0,3,1,7
14415,45.0,0,24172.0,2751.0,3,1,7
14416,38.0,1,13898.0,676.0,3,1,7
14417,49.0,0,12706.0,303.0,3,1,7
14418,41.0,1,16764.5,1970.5,6,2,5
14419,24.5,1,20947.0,2613.5,6,2,6
14420,36.0,0,19352.0,2355.0,3,1,7
14421,34.0,0,17117.0,1830.0,3,1,7
14422,44.0,1,17808.0,2043.0,3,1,7
14423,35.0,1,15162.0,1113.0,3,1,7
14424,34.5,1,15849.5,1292.5,6,2,6
14425,48.0,1,14204.0,796.0,3,1,7
14426,34.0,0,13697.0,601.0,3,1,7
14427,52.0,1,16628.0,1641.0,3,1,7
14428,30.0,0,17315.0,1901.0,3,1,7
14429,52.0,1,16808.0,1725.0,3,1,7
14430,46.0,0,21112.0,2604.0,3,1,7
14431,44.0,1,15053.0,1132.6666666666667,9,3,5
14432,27.0,0,15671.0,1303.0,3,1,7
14433,18.0,1,12349.0,196.0,3,1,7
14434,57.0,1,15007.0,1052.0,3,1,7
14435,47.0,0,18967.0,2290.0,3,1,7
14436,19.0,1,22622.0,2707.0,3,1,7
14437,27.0,0,14669.0,937.0,3,1,7
14438,29.5,1,17144.5,1781.5,6,2,6
14439,24.0,0,23202.0,2728.0,3,1,7
14440,27.0,1,12849.0,404.0,6,2,5
14441,25.0,1,16336.0,1535.0,3,1,7
14442,39.0,1,17087.0,1811.0,3,1,7
14443,38.0,1,15984.0,1422.0,3,1,7
14444,42.0,1,11360.0,83.0,3,1,7
14445,40.5,0,16680.5,1595.5,6,2,6
14446,32.0,1,13353.0,494.0,3,1,7
14447,37.0,1,17433.5,2175.5,6,2,5
14448,29.0,1,13987.0,708.0,3,1,7
14449,29.0,0,12573.0,268.0,3,1,7
14450,44.0,1,13985.0,855.0,6,2,5
14451,52.5,1,14621.5,1049.0,6,2,4
14452,19.0,1,14295.0,805.5,13,4,2
14453,47.0,1,15362.0,1190.0,3,1,7
14454,26.0,0,21154.0,2612.0,3,1,7
14455,53.0,1,19526.0,2391.0,3,1,7
14456,21.0,1,15793.0,1366.0,3,1,7
14457,31.0,1,19098.0,2310.0,3,1,7
14458,25.0,0,18632.0,2224.0,3,1,7
14459,38.0,0,15404.0,1208.0,3,1,7
14460,47.0,0,16669.0,1796.0,9,3,5
14461,26.0,1,16379.0,1554.0,3,1,7
14462,62.0,0,20269.0,2503.0,3,1,7
14463,39.0,0,18418.0,2185.0,3,1,7
14464,33.0,1,16283.0,1519.0,3,1,7
14465,33.0,0,19752.5,2778.0,6,2,5
14466,43.0,1,13150.0,428.0,3,1,7
14467,56.0,0,17071.0,1805.0,3,1,7
14468,37.0,1,18745.0,2243.0,3,1,7
14469,30.0,1,16795.0,1717.0,3,1,7
14470,50.0,0,17568.0,1989.0,3,1,7
14471,35.0,1,13127.0,417.0,3,1,7
14472,25.0,0,17273.0,1888.0,3,1,7
14473,67.0,1,20706.0,2559.0,3,1,7
14474,43.0,1,12405.0,216.0,3,1,7
14475,21.0,0,15564.0,1269.0,3,1,7
14476,53.0,0,17872.0,2055.0,3,1,7
14477,31.5,1,12671.5,247.5,7,2,2
14478,27.0,1,13611.0,567.0,3,1,7
14479,58.0,1,18155.0,2135.0,3,1,7
14480,42.0,1,12563.0,263.0,3,1,7
14481,47.0,0,16367.0,1549.0,3,1,7
14482,43.0,1,19857.0,2447.0,3,1,7
14483,40.333333333333336,0,19796.0,2697.3333333333335,9,3,4
14484,38.0,0,15736.0,1339.0,3,1,7
14485,45.0,1,14548.0,907.0,3,1,7
14486,21.5,1,15280.0,1079.5,6,2,6
14487,41.0,0,13287.0,475.0,3,1,7
14488,34.0,1,17493.0,1971.0,3,1,7
14489,27.5,1,13004.0,373.5,7,2,1
14490,37.0,1,12383.0,205.0,3,1,7
14491,26.0,1,22580.0,2704.0,3,1,7
14492,58.0,1,20046.333333333332,2735.3333333333335,9,3,5
14493,17.0,1,14762.0,965.0,3,1,7
14494,33.0,0,18231.0,2152.0,3,1,7
14495,34.0,1,11466.0,102.0,3,1,7
14496,50.0,1,16869.0,1744.0,3,1,7
14497,40.0,0,14956.0,1032.0,3,1,7
14498,32.0,0,17363.0,1908.0,3,1,7
14499,44.0,0,20362.0,2518.0,3,1,7
14500,24.0,1,11604.0,113.0,3,1,7
14501,35.0,1,14597.0,923.0,3,1,7
14502,22.0,0,17425.0,1940.0,3,1,7
14503,32.0,0,13108.0,408.0,3,1,7
14504,55.25,0,16774.0,1824.5,13,4,2
14505,32.0,1,12481.0,237.0,3,1,7
14506,55.0,1,18649.0,2230.0,3,1,7
14507,74.0,1,18934.0,2286.0,3,1,7
14508,49.0,1,20068.333333333332,2708.3333333333335,9,3,5
14509,30.0,1,13302.0,479.0,3,1,7
14510,46.0,1,12310.0,192.0,3,1,7
14511,38.666666666666664,1,20745.0,3134.6666666666665,9,3,4
14512,22.0,1,11034.0,56.0,3,1,7
14513,39.0,1,13210.0,455.0,3,1,7
14514,50.0,1,16588.0,1625.0,3,1,7
14515,34.0,1,10898.0,46.0,3,1,7
14516,45.0,0,17864.333333333332,2147.6666666666665,9,3,5
14517,45.0,1,14390.0,859.0,3,1,7
14518,47.0,1,14350.0,845.0,3,1,7
14519,37.0,1,13746.0,619.0,3,1,7
14520,46.0,0,16908.333333333332,1881.6666666666667,9,3,5
14521,44.0,1,12389.0,208.0,3,1,7
14522,49.0,0,20838.0,2579.0,3,1,7
14523,43.0,1,18102.0,2121.0,3,1,7
14524,33.0,1,12578.0,269.0,3,1,7
14525,41.0,0,16582.0,1622.0,3,1,7
14526,25.0,1,12686.0,301.0,3,1,7
14527,33.0,1,14226.0,805.0,3,1,7
14528,53.0,1,15340.0,1183.0,3,1,7
14529,26.5,0,15994.0,1340.5,6,2,6
14530,38.0,0,13052.0,385.0,3,1,7
14531,43.5,1,14207.0,720.5,6,2,6
14532,27.0,0,13003.0,372.0,3,1,7
14533,34.0,0,16587.0,1624.0,3,1,7
14534,44.0,1,12901.0,337.0,3,1,7
14535,29.0,1,14021.0,720.0,3,1,7
14536,29.0,0,15095.0,1081.0,3,1,7
14537,29.0,1,8390.0,4.0,3,1,7
14538,43.5,1,14730.0,884.0,6,2,6
14539,41.0,0,18695.0,2234.0,3,1,7
14540,35.0,0,22408.0,2697.0,3,1,7
14541,28.0,1,11515.0,105.0,3,1,7
14542,22.0,0,13336.0,491.0,3,1,7
14543,28.0,0,16562.0,1616.0,3,1,7
14544,50.0,1,17691.0,2008.0,3,1,7
14545,37.0,1,16720.0,1689.0,3,1,7
14546,40.0,1,15220.0,1139.0,3,1,7
14547,44.0,0,18867.0,2274.0,3,1,7
14548,35.0,0,19291.0,2348.0,3,1,7
14549,35.0,1,18861.0,2272.0,3,1,7
14550,24.0,1,18223.0,2149.0,3,1,7
14551,39.0,1,18397.0,2180.0,3,1,7
14552,41.5,1,15724.0,1254.0,6,2,6
14553,31.0,1,12504.0,242.0,3,1,7
14554,42.0,1,13646.0,580.0,3,1,7
14555,35.5,1,14934.5,948.0,6,2,6
14556,29.0,0,16027.0,1435.0,3,1,7
14557,35.5,1,18827.0,2270.5,6,2,6
14558,22.0,1,16929.0,1766.0,3,1,7
14559,33.0,1,16418.0,1566.0,3,1,7
14560,49.0,1,15207.0,1132.0,3,1,7
14561,36.0,0,13301.0,478.0,3,1,7
14562,43.5,0,15003.5,1128.0,12,4,4
14563,30.0,1,12497.333333333334,287.0,9,3,5
14564,33.0,1,13371.0,497.0,3,1,7
14565,30.5,1,16762.5,1648.5,6,2,6
14566,38.0,0,20462.0,2530.0,3,1,7
14567,36.333333333333336,0,15788.666666666666,1373.0,9,3,4
14568,40.0,0,17919.0,2070.0,3,1,7
14569,34.0,0,15692.0,1324.0,3,1,7
14570,38.0,1,12870.0,334.0,3,1,7
14571,32.0,1,13845.0,749.3333333333334,9,3,5
14572,26.0,1,15219.0,1136.0,3,1,7
14573,36.0,0,20426.0,2525.0,3,1,7
14574,41.5,1,14644.0,944.0,7,2,1
14575,35.0,0,21431.0,2629.0,3,1,7
14576,36.0,0,16850.0,1738.0,3,1,7
14577,41.0,1,13302.0,479.0,3,1,7
14578,49.0,1,14949.0,1029.0,3,1,7
14579,59.0,0,24431.0,2755.0,3,1,7
14580,39.0,1,15133.0,1100.0,3,1,7
14581,50.0,1,18796.0,2250.0,3,1,7
14582,35.0,0,18350.0,2174.0,3,1,7
14583,40.0,1,15891.0,1316.0,7,2,2
14584,32.0,1,19799.0,2438.0,3,1,7
14585,47.5,1,16433.5,1772.5,12,4,4
14586,50.0,0,19630.0,2406.0,3,1,7
14587,44.0,0,22802.0,2716.0,3,1,7
14588,33.0,1,12845.0,328.0,3,1,7
14589,39.0,0,26506.0,2767.0,3,1,7
14590,30.0,1,17017.0,1787.0,3,1,7
14591,53.0,1,14322.0,837.0,3,1,7
14592,33.5,0,13522.5,504.0,6,2,6
14593,55.0,0,20204.0,2498.0,3,1,7
14594,21.5,1,11708.0,131.0,7,2,2
14595,28.0,0,15578.0,1276.0,3,1,7
14596,27.0,1,14092.0,749.0,3,1,7
14597,43.0,1,14921.333333333334,1004.0,10,3,2
14598,36.0,1,15225.0,1142.0,3,1,7
14599,22.0,1,17159.0,1841.0,3,1,7
14600,37.0,1,15692.0,1324.0,3,1,7
14601,38.0,1,14652.0,933.0,3,1,7
14602,46.0,0,16780.0,1708.0,3,1,7
14603,40.0,0,16589.0,1627.0,3,1,7
14604,32.0,1,11251.0,69.0,3,1,7
14605,26.0,0,21290.0,2618.0,3,1,7
14606,33.0,0,23876.0,2745.0,3,1,7
14607,29.5,1,15771.0,1425.5,6,2,4
14608,29.0,1,14398.0,862.0,3,1,7
14609,45.0,1,17315.5,1751.5,7,2,1
14610,28.0,1,14914.0,1013.0,3,1,7
14611,38.5,1,10481.5,32.5,6,2,4
14612,49.0,0,20525.0,2536.0,3,1,7
14613,35.0,1,13936.0,685.0,3,1,7
14614,47.0,0,17372.0,1913.0,3,1,7
14615,40.0,0,15104.0,1086.0,3,1,7
14616,23.0,0,13668.0,592.0,3,1,7
14617,57.0,1,18778.0,2246.0,3,1,7
14618,26.0,1,16362.0,1547.0,3,1,7
14619,42.0,1,11818.0,137.0,3,1,7
14620,36.0,1,12901.0,337.0,3,1,7
14621,33.0,1,15455.0,1228.0,3,1,7
14622,30.0,0,13137.0,421.0,3,1,7
14623,33.0,0,12927.0,344.0,3,1,7
14624,46.0,0,21590.0,2637.0,3,1,7
14625,35.0,1,21099.0,2603.0,3,1,7
14626,55.0,1,20720.0,2562.0,3,1,7
14627,39.0,1,17999.0,2097.0,3,1,7
14628,26.0,1,13777.0,628.0,3,1,7
14629,22.0,1,14731.0,956.0,3,1,7
14630,27.0,1,17031.0,1792.0,3,1,7
14631,29.0,0,15106.0,1088.0,3,1,7
14632,34.0,1,13051.0,384.0,3,1,7
14633,37.0,1,12808.0,323.0,3,1,7
14634,32.0,1,18705.0,2352.5,6,2,5
14635,43.0,0,19884.0,2455.0,3,1,7
14636,67.5,1,19934.0,2823.5,6,2,5
14637,44.0,1,16485.0,1589.0,3,1,7
14638,29.0,0,23564.0,2736.0,3,1,7
14639,29.0,1,18048.0,2109.0,3,1,7
14640,28.0,1,17307.0,1896.0,3,1,7
14641,50.0,1,13403.0,504.0,3,1,7
14642,35.666666666666664,1,11591.666666666666,98.66666666666667,10,3,2
14643,40.0,1,13878.0,787.0,6,2,5
14644,41.0,1,14264.0,816.0,3,1,7
14645,38.0,0,17088.0,1812.0,3,1,7
14646,39.0,0,17409.0,1929.0,3,1,7
14647,28.0,0,15007.0,1052.0,3,1,7
14648,26.0,1,13463.0,524.0,3,1,7
14649,33.0,1,12674.0,300.0,3,1,7
14650,37.0,0,16368.0,1550.0,3,1,7
14651,41.0,0,15058.0,1064.0,3,1,7
14652,37.0,1,12811.0,324.0,3,1,7
14653,21.0,0,14948.0,1028.0,3,1,7
14654,20.0,1,11248.0,68.0,3,1,7
14655,40.0,1,12541.0,253.0,3,1,7
14656,25.0,0,18634.0,2225.0,3,1,7
14657,39.0,0,19242.0,2337.0,3,1,7
14658,48.0,1,16105.0,1455.0,3,1,7
14659,31.0,1,13828.0,649.0,3,1,7
14660,38.0,1,14102.0,753.0,3,1,7
14661,39.0,1,13950.5,728.5,6,2,4
14662,26.0,0,15147.0,1105.0,3,1,7
14663,25.0,1,11981.0,153.0,3,1,7
14664,31.0,1,20038.0,2480.0,3,1,7
14665,43.5,0,15097.0,1099.0,7,2,2
14666,28.0,1,16910.0,1762.0,3,1,7
14667,40.0,1,14104.0,754.0,3,1,7
14668,19.0,0,19244.0,2338.0,3,1,7
14669,47.0,0,14274.0,820.0,3,1,7
14670,51.0,0,17807.0,2041.0,3,1,7
14671,46.0,1,13001.0,371.0,3,1,7
14672,48.0,1,14820.5,1048.0,6,2,4
14673,37.0,1,16262.0,1509.0,3,1,7
14674,40.0,1,18437.0,2188.0,3,1,7
14675,38.0,1,13221.0,458.0,3,1,7
14676,29.0,0,17375.0,1915.0,3,1,7
14677,27.0,1,18554.0,2216.0,3,1,7
14678,35.0,1,14965.0,1037.0,3,1,7
14679,27.0,1,15447.0,1226.0,3,1,7
14680,34.0,0,20328.0,2513.0,3,1,7
14681,45.0,1,13913.0,680.0,3,1,7
14682,23.0,0,21871.0,2661.0,3,1,7
14683,43.0,1,14146.0,776.0,3,1,7
14684,58.0,1,19254.0,2340.0,3,1,7
14685,39.0,1,12829.0,327.0,3,1,7
14686,24.0,1,15678.0,1312.0,3,1,7
14687,23.0,0,15181.0,1123.0,3,1,7
14688,58.0,1,12975.0,362.0,3,1,7
14689,32.0,0,14582.0,913.0,3,1,7
14690,29.0,0,21806.0,2657.0,3,1,7
14691,20.0,0,13266.0,470.0,3,1,7
14692,41.0,0,17384.5,2195.5,6,2,5
14693,32.0,1,13792.0,633.0,3,1,7
14694,44.0,1,15177.0,1122.0,3,1,7
14695,44.0,1,11279.0,76.0,3,1,7
14696,39.0,1,18402.0,2181.0,3,1,7
14697,51.0,0,13372.0,498.0,3,1,7
14698,45.0,1,14124.0,762.0,3,1,7
14699,45.0,1,17964.0,2084.0,3,1,7
14700,30.0,1,17233.0,1862.0,3,1,7
14701,36.5,1,10151.5,14.0,6,2,6
14702,53.0,0,19051.0,2300.0,3,1,7
14703,52.0,0,23204.0,2729.0,3,1,7
14704,50.0,1,19185.0,2328.0,3,1,7
14705,36.0,1,13167.0,434.0,3,1,7
14706,55.0,0,13413.0,509.0,3,1,7
14707,33.0,1,18248.0,2154.0,3,1,7
14708,27.666666666666668,1,16850.333333333332,1526.6666666666667,10,3,1
14709,51.0,1,16768.0,1703.0,3,1,7
14710,46.0,1,15189.0,1127.0,3,1,7
14711,37.0,0,17706.0,2009.0,3,1,7
14712,46.0,0,17905.0,2060.0,3,1,7
14713,25.0,1,15661.0,1300.0,3,1,7
14714,34.5,0,19494.0,2402.0,6,2,6
14715,46.0,0,20612.0,2544.0,3,1,7
14716,43.0,1,15991.0,1425.0,3,1,7
14717,42.0,0,17562.0,1985.0,3,1,7
14718,39.0,1,12588.0,272.0,3,1,7
14719,33.0,0,19701.0,2425.0,3,1,7
14720,48.2,0,17771.4,2277.2,16,5,2
14721,40.0,1,15754.0,1345.0,3,1,7
14722,39.0,1,13561.0,549.0,3,1,7
14723,39.0,0,14142.0,774.0,3,1,7
14724,60.0,1,12933.0,345.0,3,1,7
14725,35.0,1,9689.0,6.0,3,1,7
14726,47.0,1,15764.0,1352.0,3,1,7
14727,46.0,0,14227.0,806.0,3,1,7
14728,41.0,0,19123.0,2317.0,3,1,7
14729,39.0,1,14163.0,780.0,3,1,7
14730,48.0,1,16051.0,1443.0,3,1,7
14731,45.0,0,16624.0,1640.0,3,1,7
14732,21.0,0,16692.0,1673.0,3,1,7
14733,24.0,0,22717.0,2714.0,3,1,7
14734,34.0,1,17413.0,1935.0,3,1,7
14735,24.0,1,15458.0,1229.0,3,1,7
14736,50.2,1,18092.4,2379.0,16,5,2
14737,36.0,1,18819.0,2259.0,3,1,7
14738,32.0,0,22342.0,2691.0,3,1,7
14739,40.0,1,14353.0,848.0,3,1,7
14740,40.0,1,12651.0,293.0,3,1,7
14741,39.0,1,20683.0,2551.0,3,1,7
14742,48.0,0,22373.0,2695.0,3,1,7
14743,41.2,1,18279.8,2458.2,16,5,2
14744,51.0,1,14842.0,989.0,3,1,7
14745,43.0,0,17249.0,1876.0,3,1,7
14746,21.0,1,16677.0,1666.0,3,1,7
14747,33.2,0,15325.6,1203.6,16,5,2
14748,35.0,0,20590.0,2538.0,3,1,7
14749,45.0,1,16368.0,1550.0,3,1,7
14750,45.5,0,17798.0,2330.0,12,4,4
14751,44.0,0,18483.0,2202.0,3,1,7
14752,39.0,1,12614.0,282.0,3,1,7
14753,28.0,0,17906.0,2061.0,3,1,7
14754,48.0,1,17002.0,1783.0,3,1,7
14755,55.0,1,19201.0,2331.0,3,1,7
14756,25.0,1,13288.0,476.0,3,1,7
14757,27.666666666666668,0,17994.333333333332,2243.6666666666665,9,3,5
14758,40.5,1,18491.5,2140.5,6,2,6
14759,36.0,1,13243.0,463.0,3,1,7
14760,27.0,1,16037.0,1438.0,3,1,7
14761,47.0,1,14546.0,906.0,3,1,7
14762,28.5,1,15207.0,1064.0,6,2,6
14763,18.0,1,17061.0,1802.0,3,1,7
14764,34.0,0,16877.0,1747.0,3,1,7
14765,37.0,1,18847.0,2268.0,3,1,7
14766,50.0,0,15268.0,1155.0,3,1,7
14767,28.0,1,11665.0,116.0,3,1,7
14768,37.0,0,19477.0,2375.0,3,1,7
14769,32.5,1,18688.0,2670.5,6,2,4
14770,35.5,1,16519.5,1670.0,7,2,2
14771,55.333333333333336,1,16688.333333333332,1818.0,9,3,4
14772,39.0,0,17432.0,1944.0,3,1,7
14773,38.0,1,12823.0,326.0,3,1,7
14774,51.0,1,12959.0,353.0,3,1,7
14775,50.5,1,15873.0,1297.0,6,2,6
14776,49.0,0,16134.0,1461.0,3,1,7
14777,33.0,1,17738.0,2018.0,3,1,7
14778,33.0,0,14484.0,888.0,3,1,7
14779,38.333333333333336,1,12467.0,268.0,9,3,4
14780,35.0,0,16331.0,1534.0,3,1,7
14781,49.0,1,14251.0,811.0,3,1,7
14782,48.0,0,25239.0,2764.0,3,1,7
14783,47.0,1,17566.0,1986.0,3,1,7
14784,26.0,0,12457.0,232.0,3,1,7
14785,38.5,1,12687.0,256.5,6,2,6
14786,38.0,1,17986.0,2088.0,3,1,7
14787,29.0,0,14740.0,957.0,3,1,7
14788,39.0,0,23910.0,2747.0,3,1,7
14789,37.5,1,14451.5,786.5,6,2,6
14790,44.0,1,14141.0,773.0,3,1,7
14791,44.0,0,14074.0,738.0,3,1,7
14792,31.0,1,15680.0,1316.0,3,1,7
14793,36.0,1,17848.0,2052.0,3,1,7
14794,26.0,0,17550.333333333332,2128.0,9,3,5
14795,43.0,1,16920.0,1763.0,3,1,7
14796,56.0,0,20310.0,2512.0,3,1,7
14797,34.0,0,13634.0,578.0,3,1,7
14798,39.5,0,20009.5,2491.0,6,2,6
14799,51.0,1,17203.0,1856.0,3,1,7
14800,51.0,1,12629.0,287.0,3,1,7
14801,46.0,0,14169.0,783.0,3,1,7
14802,58.0,0,20084.0,2486.0,3,1,7
14803,46.0,1,19844.0,2444.0,3,1,7
14804,39.5,1,18440.5,2162.5,6,2,6
14805,35.0,0,13825.0,647.0,3,1,7
14806,40.0,1,18471.0,2197.0,3,1,7
14807,40.0,1,20306.0,2511.0,3,1,7
14808,30.0,1,16785.0,1711.0,3,1,7
14809,32.0,1,19644.0,2413.0,3,1,7
14810,46.0,1,13284.0,474.0,3,1,7
14811,35.0,0,19386.0,2361.0,3,1,7
14812,28.666666666666668,1,13413.333333333334,613.0,9,3,4
14813,33.0,1,21230.0,2615.0,3,1,7
14814,37.0,1,16976.0,2025.5,6,2,5
14815,23.0,1,12336.0,195.0,3,1,7
14816,34.0,1,12901.0,337.0,3,1,7
14817,35.0,0,15711.0,1479.0,6,2,5
14818,55.0,1,15606.0,1287.0,3,1,7
14819,31.0,0,17472.0,1961.0,3,1,7
14820,32.0,1,14901.0,1008.0,3,1,7
14821,63.0,1,14293.0,828.0,3,1,7
14822,49.5,1,14585.25,935.25,12,4,4
14823,47.0,1,21236.0,2617.0,3,1,7
14824,41.0,1,13611.0,567.0,3,1,7
14825,26.0,0,19888.0,2458.0,3,1,7
14826,52.0,1,22111.0,2675.0,3,1,7
14827,31.0,0,21752.0,2651.0,3,1,7
14828,26.0,0,16922.0,1764.0,3,1,7
14829,34.0,0,17176.0,1846.0,3,1,7
14830,30.0,1,17566.0,1986.0,3,1,7
14831,48.0,1,16281.0,1518.0,3,1,7
14832,39.0,0,18210.0,2143.0,3,1,7
14833,26.0,1,19985.0,2471.0,3,1,7
14834,48.0,0,15712.0,1331.0,3,1,7
14835,26.0,0,19480.0,2377.0,3,1,7
14836,39.666666666666664,1,16342.333333333334,1873.6666666666667,9,3,4
14837,35.0,0,15727.0,1334.0,3,1,7
14838,48.0,1,21303.0,2621.0,3,1,7
14839,38.0,1,11314.0,79.0,3,1,7
14840,48.5,1,13240.0,487.5,12,4,4
14841,39.0,1,12184.0,178.0,3,1,7
14842,25.0,1,15684.0,1319.0,3,1,7
14843,53.0,1,16107.0,1456.0,3,1,7
14844,55.0,1,21392.0,2628.0,3,1,7
14845,45.0,0,21142.0,2609.0,3,1,7
14846,49.0,0,19521.0,2389.0,3,1,7
14847,29.5,1,11607.0,109.5,6,2,6
14848,42.5,1,18299.5,2544.0,6,2,4
14849,52.0,0,18405.0,2183.0,3,1,7
14850,45.0,1,11026.0,54.0,3,1,7
14851,32.0,1,14342.0,842.0,3,1,7
14852,34.0,0,21895.0,2664.0,3,1,7
14853,54.0,1,19592.0,2398.0,3,1,7
14854,38.0,1,16017.0,1430.0,3,1,7
14855,49.0,1,20665.0,2548.0,3,1,7
14856,46.0,1,12204.0,180.0,3,1,7
14857,47.0,1,13148.0,426.0,3,1,7
14858,45.0,1,13164.0,431.0,3,1,7
14859,39.0,1,18236.0,2153.0,3,1,7
14860,53.0,1,15911.0,1407.0,3,1,7
14861,38.0,0,19942.0,2465.0,3,1,7
14862,25.0,1,12609.0,280.0,3,1,7
14863,49.5,0,16105.5,1388.5,6,2,6
14864,34.0,1,19383.0,2360.0,3,1,7
14865,30.0,0,13786.0,631.0,3,1,7
14866,25.0,1,23771.0,2741.0,3,1,7
14867,37.0,1,11729.0,124.0,3,1,7
14868,35.0,1,16519.0,1603.0,3,1,7
14869,62.0,1,17019.0,1788.0,3,1,7
14870,39.0,0,21139.0,2608.0,3,1,7
14871,34.0,1,14206.0,797.0,3,1,7
14872,35.0,1,15743.0,1342.0,3,1,7
14873,39.0,0,15777.0,1360.0,3,1,7
14874,29.0,1,11850.0,141.0,3,1,7
14875,28.5,1,17551.0,1769.0,7,2,1
14876,48.0,0,16769.0,1704.0,3,1,7
14877,34.0,1,16426.0,1569.0,3,1,7
14878,28.0,0,15691.0,1323.0,3,1,7
14879,33.0,0,14194.0,790.0,3,1,7
14880,31.0,1,12605.0,278.0,3,1,7
14881,46.0,0,17731.0,2015.0,3,1,7
14882,39.0,1,19185.0,2328.0,3,1,7
14883,46.0,1,13460.0,523.0,3,1,7
14884,34.0,1,14087.0,745.0,3,1,7
14885,52.0,0,23290.0,2733.0,3,1,7
14886,43.0,1,13433.0,519.0,3,1,7
14887,32.0,0,16259.0,1506.0,3,1,7
14888,29.0,1,14835.0,986.0,3,1,7
14889,43.0,1,16606.0,1632.0,3,1,7
14890,34.0,1,14331.0,839.0,3,1,7
14891,31.0,1,13038.0,380.0,3,1,7
14892,50.0,1,11253.5,92.5,6,2,5
14893,36.333333333333336,1,18089.0,2045.0,10,3,1
14894,32.0,0,13114.0,411.0,3,1,7
14895,41.0,0,17303.0,1894.0,3,1,7
14896,36.0,1,16224.0,1496.0,3,1,7
14897,50.5,1,13208.5,421.0,6,2,6
14898,35.5,0,17466.5,1798.5,6,2,6
14899,41.5,1,16391.5,1502.0,6,2,6
14900,25.0,0,14271.0,819.0,3,1,7
14901,42.0,0,24875.0,2760.0,3,1,7
14902,23.0,1,17261.0,1884.0,3,1,7
14903,36.0,1,14982.0,1043.0,3,1,7
14904,41.0,1,19596.0,2399.0,3,1,7
14905,44.0,1,13726.0,615.0,3,1,7
14906,50.0,0,23007.0,2722.0,3,1,7
14907,31.0,0,17571.0,1991.0,3,1,7
14908,18.5,1,13871.0,619.5,6,2,6
14909,61.0,1,16787.0,1713.0,3,1,7
14910,30.0,1,15975.0,1421.0,3,1,7
14911,34.0,0,15394.0,1204.0,3,1,7
