ID,ageCategoryWeight,sex,averageTime,averageRank,weightedAppearance,yearsOfParticipation,yearsSinceLastParticipation
19165,4591,1,15353.25,1305.5,14,4,1
19166,6702,1,17863.0,2636.0,3,1,5
19167,4591,1,17260.0,2415.5,6,2,4
19168,4576,1,13263.0,585.0,3,1,5
19169,6702,1,20502.0,3269.0,3,1,5
19170,6302,0,20659.0,3285.0,3,1,5
19171,4576,0,14275.0,1070.0,3,1,5
19172,4576,0,17653.0,2560.0,3,1,5
19173,6302,1,14083.0,977.0,3,1,5
19174,4576,0,17800.0,2608.0,3,1,5
19175,5918,1,20907.0,3320.0,3,1,5
19176,6702,0,13784.0,804.0,3,1,5
19177,4576,1,18329.0,2807.0,3,1,5
19178,5918,0,10169.0,24.0,3,1,5
19179,6302,1,16400.0,2044.0,3,1,5
19180,2889,1,14079.0,973.0,3,1,5
19181,4576,0,18417.0,2834.0,3,1,5
19182,6302,1,21897.0,3415.0,3,1,5
19183,5918,1,8370.0,846.0,7,2,3
19184,4576,0,18465.0,2853.0,3,1,5
19185,4576,1,17233.0,2419.0,3,1,5
19186,2889,1,16701.666666666668,2042.6666666666667,10,3,1
19187,1411,1,17587.0,2535.0,3,1,5
19188,6702,1,16497.0,2088.0,3,1,5
19189,1927,0,13650.0,734.0,3,1,5
19190,4576,0,13068.0,516.0,3,1,5
19191,4576,1,16884.0,2261.0,3,1,5
19192,687,1,14879.0,1328.0,3,1,5
19193,6302,1,17491.0,2342.0,6,2,4
19194,2889,1,18575.0,2884.0,3,1,5
19195,6702,1,20338.0,3246.0,3,1,5
19196,1927,0,16091.0,1898.0,3,1,5
19197,6302,1,11542.0,131.0,3,1,5
19198,5918,1,11930.0,210.0,3,1,5
19199,5918,1,8941.0,6.0,3,1,5
19200,5918,1,21296.0,3362.0,3,1,5
19201,2889,1,16155.5,1912.0,6,2,4
19202,4591,0,15335.0,1556.0,3,1,5
19203,4591,1,13939.666666666666,713.6666666666666,10,3,2
19204,6702,1,10182.0,1001.5,7,2,3
19205,1411,1,18329.0,2807.0,3,1,5
19206,4591,1,13543.0,1924.3333333333333,10,3,3
19207,6702,1,15550.5,1593.0,6,2,4
19208,6302,1,14590.0,1217.0,3,1,5
19209,4591,1,14785.0,1306.0,3,1,5
19210,1927,1,13220.0,567.0,3,1,5
19211,5918,1,14139.0,1007.0,3,1,5
19212,4591,0,16532.0,2111.0,3,1,5
19213,6702,1,12523.0,366.0,3,1,5
19214,6702,0,23452.0,3507.0,3,1,5
19215,6302,1,13421.0,637.0,3,1,5
19216,4576,0,14643.0,1245.0,3,1,5
19217,5918,0,17594.0,2540.0,3,1,5
19218,6702,0,15498.0,1624.0,3,1,5
19219,5918,0,11378.666666666666,802.6666666666666,10,3,3
19220,5918,0,19925.0,3252.5,6,2,4
19221,6302,1,13868.0,844.0,3,1,5
19222,4576,1,18482.0,2857.0,3,1,5
19223,1411,1,17016.0,2291.5,6,2,4
19224,4591,1,14134.0,1004.0,3,1,5
19225,2889,1,11365.5,79.0,7,2,2
19226,6302,0,20575.5,3287.0,6,2,4
19227,6302,1,12524.0,367.0,3,1,5
19228,6702,1,15181.0,1474.0,3,1,5
19229,5918,1,11369.5,1474.5,7,2,3
19230,1927,1,16927.0,2277.0,3,1,5
19231,1927,0,21088.0,3340.0,3,1,5
19232,6702,0,18057.0,2700.0,3,1,5
19233,4576,1,19669.0,3131.0,3,1,5
19234,4576,0,19853.0,3175.0,3,1,5
19235,5918,0,16510.0,2093.0,3,1,5
19236,4591,0,20757.5,3391.0,6,2,4
19237,1411,1,16041.0,1680.25,14,4,1
19238,5918,1,15974.0,1847.0,3,1,5
19239,5918,1,13297.0,594.0,3,1,5
19240,1927,1,18205.0,2761.0,3,1,5
19241,6302,0,15124.0,1218.0,7,2,2
19242,4591,1,18860.0,2854.6666666666665,10,3,2
19243,5918,0,17095.0,2360.0,3,1,5
19244,4576,0,14776.0,1302.0,3,1,5
19245,4591,1,14616.0,1234.0,3,1,5
19246,6302,0,14709.0,1274.0,3,1,5
19247,6302,1,15809.0,1773.0,3,1,5
19248,6702,1,13788.0,806.0,3,1,5
19249,6702,1,13930.0,880.0,3,1,5
19250,1411,1,14160.0,1018.0,3,1,5
19251,6302,1,13096.0,527.0,3,1,5
19252,6702,1,13758.0,794.0,3,1,5
19253,5918,1,18745.0,2928.0,3,1,5
19254,6302,1,11435.0,118.0,3,1,5
19255,5918,1,11332.0,108.0,3,1,5
19256,6302,1,11914.0,204.0,3,1,5
19257,6302,0,21266.0,3361.0,3,1,5
19258,1927,0,18168.0,2748.0,3,1,5
19259,6302,0,18869.0,2958.0,3,1,5
19260,6702,0,16415.0,2049.0,3,1,5
19261,5918,1,15117.0,1438.0,3,1,5
19262,2889,1,10742.0,54.0,3,1,5
19263,687,1,13445.0,594.5,6,2,4
19264,687,1,13576.0,705.0,3,1,5
19265,4576,0,17343.0,2455.0,3,1,5
19266,5918,1,13691.0,756.0,3,1,5
19267,6302,1,15825.0,1781.0,3,1,5
19268,6302,1,21704.5,3352.5,7,2,2
19269,4576,1,14644.0,1247.0,3,1,5
19270,6302,1,13543.0,686.0,3,1,5
19271,6702,1,18569.0,2882.0,3,1,5
19272,5918,1,17355.5,2461.0,6,2,4
19273,4576,1,13604.0,721.0,3,1,5
19274,1927,0,17577.0,2529.0,3,1,5
19275,1411,1,15613.0,1671.0,3,1,5
19276,6702,1,13879.0,852.0,3,1,5
19277,1927,1,17435.0,2486.0,3,1,5
19278,4576,0,10930.0,1762.0,7,2,3
19279,4576,0,18877.0,2959.0,3,1,5
19280,1927,1,10921.0,62.0,3,1,5
19281,6302,0,16495.0,2086.0,3,1,5
19282,6302,0,18458.0,2852.0,3,1,5
19283,6302,0,13981.0,903.0,3,1,5
19284,6702,0,13294.0,460.0,7,2,2
19285,1927,0,16653.0,2152.0,3,1,5
19286,4576,0,14050.0,949.0,3,1,5
19287,2889,0,16931.0,2282.0,3,1,5
19288,6702,1,15887.0,1809.0,3,1,5
19289,5918,1,23572.0,3512.0,3,1,5
19290,5918,0,19641.0,3121.0,3,1,5
19291,1927,1,19656.0,3125.0,3,1,5
19292,687,1,22362.0,3459.0,3,1,5
19293,215,1,15192.0,1482.0,3,1,5
19294,6702,0,13683.5,697.0,6,2,4
19295,4576,0,18005.0,2682.0,3,1,5
19296,4576,0,23209.0,3494.0,3,1,5
19297,5918,1,14022.0,816.0,7,2,1
19298,4576,0,12571.0,386.0,3,1,5
19299,4576,0,15787.0,1760.0,3,1,5
19300,6302,1,16072.0,1829.5,6,2,4
19301,2889,1,17385.5,2235.0,7,2,2
19302,6302,0,17448.0,2490.0,3,1,5
19303,6302,1,17992.0,2679.0,3,1,5
19304,4591,1,15343.0,1562.0,3,1,5
19305,4591,1,20434.5,3374.0,6,2,4
19306,6302,1,14756.0,1297.0,3,1,5
19307,5918,0,18812.0,2947.0,3,1,5
19308,6702,1,21870.0,3412.0,3,1,5
19309,6302,1,16583.0,2123.0,3,1,5
19310,4591,1,13573.0,704.0,3,1,5
19311,6702,1,17119.0,2373.0,3,1,5
19312,5918,1,12702.0,416.0,3,1,5
19313,5918,1,12996.0,493.0,3,1,5
19314,6702,0,14857.0,1126.3333333333333,10,3,2
19315,6302,0,11689.0,163.0,3,1,5
19316,6302,1,13487.0,667.0,3,1,5
19317,4591,1,14673.0,1261.0,3,1,5
19318,4576,0,15213.0,1492.0,3,1,5
19319,2889,1,16257.0,1741.0,7,2,2
19320,6702,0,23383.0,3502.0,3,1,5
19321,4576,1,15202.0,1487.0,3,1,5
19322,6302,1,16939.0,2286.0,3,1,5
19323,5918,1,14033.0,935.0,3,1,5
19324,6702,0,21332.0,3371.0,3,1,5
19325,4576,0,13771.0,797.0,3,1,5
19326,4576,1,13186.0,556.0,3,1,5
19327,5918,0,17149.0,2389.0,3,1,5
19328,5918,1,15826.0,1782.0,3,1,5
19329,4576,0,17960.0,2669.0,3,1,5
19330,1411,1,14207.0,1043.0,3,1,5
19331,5918,1,14997.0,1382.0,3,1,5
19332,6302,0,24050.0,3532.0,3,1,5
19333,6302,1,13546.0,688.0,3,1,5
19334,4576,0,15983.0,1854.0,3,1,5
19335,4576,1,14478.0,1173.0,3,1,5
19336,4576,1,16705.0,2178.0,3,1,5
19337,6302,1,15877.0,1806.0,3,1,5
19338,6302,1,13909.0,865.0,3,1,5
19339,6302,1,11673.5,644.0,14,4,1
19340,6302,1,15196.0,1484.0,3,1,5
19341,6302,1,17409.0,2478.0,3,1,5
19342,6302,0,20896.0,3317.0,3,1,5
19343,5918,1,14378.0,1128.0,3,1,5
19344,687,1,15541.5,1413.5,7,2,2
19345,1927,0,15054.0,1410.0,3,1,5
19346,6302,1,15339.0,1561.0,3,1,5
19347,6702,1,13053.0,511.0,3,1,5
19348,6302,1,17166.0,2397.0,3,1,5
19349,6702,1,16723.0,2188.0,3,1,5
19350,5918,1,14047.0,946.0,3,1,5
19351,2889,1,17632.0,2326.0,7,2,2
19352,1927,0,20530.0,3275.0,3,1,5
19353,4591,0,17915.0,2659.0,3,1,5
19354,4591,0,20441.0,3379.0,6,2,4
19355,2889,1,16457.0,2065.0,3,1,5
19356,6702,1,13709.0,766.0,3,1,5
19357,6702,1,15551.0,1641.0,3,1,5
19358,5918,0,19185.0,3038.0,3,1,5
19359,6702,0,19124.0,3022.0,3,1,5
19360,4591,0,17261.0,2430.0,3,1,5
19361,6302,0,17026.0,2329.0,3,1,5
19362,2889,1,12483.0,343.0,3,1,5
19363,2889,1,12622.0,404.0,3,1,5
19364,4576,0,18544.0,2873.0,3,1,5
19365,2889,1,12574.0,388.0,3,1,5
19366,5918,0,18789.0,2935.0,3,1,5
19367,6302,1,19923.0,3186.0,3,1,5
19368,4576,0,15164.0,1462.0,3,1,5
19369,6702,1,13815.0,819.0,3,1,5
19370,6302,1,13557.0,692.0,3,1,5
19371,4591,0,14170.0,1024.0,3,1,5
19372,2889,1,17250.0,2427.0,3,1,5
19373,687,0,21366.0,3378.0,3,1,5
19374,687,1,16352.0,2021.0,3,1,5
19375,6302,0,18004.0,2681.0,3,1,5
19376,5918,1,11621.0,150.0,3,1,5
19377,5918,1,15053.0,1408.0,3,1,5
19378,5918,1,15685.0,1706.0,3,1,5
19379,5918,1,11165.0,83.0,3,1,5
19380,2889,1,10868.0,60.0,3,1,5
19381,6302,1,15618.0,1677.0,3,1,5
19382,1411,1,17672.5,2603.5,6,2,4
19383,100,1,12371.0,303.0,3,1,5
19384,6702,1,13978.0,899.0,3,1,5
19385,6702,0,13828.0,825.0,3,1,5
19386,5918,1,14332.0,1103.0,3,1,5
19387,5918,1,17201.0,2409.0,3,1,5
19388,4576,0,16754.0,2208.0,3,1,5
19389,6702,0,13462.0,653.0,3,1,5
19390,4591,1,13500.0,670.0,3,1,5
19391,4576,0,13683.0,752.0,3,1,5
19392,2889,1,14619.0,1236.0,3,1,5
19393,4576,1,14208.0,1046.0,3,1,5
19394,4576,1,17114.0,2367.0,3,1,5
19395,5918,0,14599.0,1222.0,3,1,5
19396,6702,1,14910.0,1341.0,3,1,5
19397,5918,0,14484.0,1175.0,3,1,5
19398,6302,1,15752.0,1744.0,3,1,5
19399,6302,1,14449.0,1160.0,3,1,5
19400,4576,1,12282.0,273.0,3,1,5
19401,1411,1,16310.0,1999.0,3,1,5
19402,4576,1,15525.0,1567.0,6,2,4
19403,4576,0,15395.0,1588.0,3,1,5
19404,1411,1,13600.0,718.0,3,1,5
19405,1927,0,13482.0,661.0,3,1,5
19406,4576,0,16671.5,1945.0,7,2,1
19407,4591,1,12143.0,249.0,3,1,5
19408,4576,0,16034.0,1878.0,3,1,5
19409,5918,1,13564.0,701.0,3,1,5
19410,5918,0,19011.0,2987.0,3,1,5
19411,4576,1,17968.0,2671.0,3,1,5
19412,687,1,15143.0,1452.0,3,1,5
19413,4576,1,19787.0,3160.0,3,1,5
19414,6702,1,14533.0,1114.5,6,2,4
19415,4576,1,16592.0,2128.0,3,1,5
19416,2889,1,17090.0,2358.0,3,1,5
19417,5918,0,16750.0,2206.0,3,1,5
19418,6302,0,14341.0,1107.0,3,1,5
19419,6702,0,16646.0,2150.0,3,1,5
19420,1927,1,11948.0,215.0,3,1,5
19421,215,1,11111.5,1784.5,7,2,3
19422,4576,1,14649.0,1250.0,3,1,5
19423,5918,1,18094.0,2741.5,6,2,4
19424,5918,1,15886.0,1808.0,3,1,5
19425,4576,1,20722.0,3295.0,3,1,5
19426,4591,0,16971.0,2303.0,3,1,5
19427,5918,1,13380.0,623.0,3,1,5
19428,4576,1,18657.0,2678.0,7,2,2
19429,1411,1,18091.0,2713.0,3,1,5
19430,5918,1,19979.0,3194.0,3,1,5
19431,5918,0,15161.0,1461.0,3,1,5
19432,4591,0,15234.0,1506.0,3,1,5
19433,1411,1,13716.0,770.0,3,1,5
19434,1927,0,16091.0,1898.0,3,1,5
19435,6302,1,14091.0,984.0,3,1,5
19436,4576,0,19779.0,3157.0,3,1,5
19437,5918,1,15614.0,1673.0,3,1,5
19438,4576,1,17433.0,2485.0,3,1,5
19439,4576,1,14888.0,1334.0,3,1,5
19440,4591,0,14494.0,972.5,7,2,2
19441,4576,1,12933.0,477.0,3,1,5
19442,5918,0,14332.0,1103.0,3,1,5
19443,6302,1,14599.0,1146.5,6,2,4
19444,5918,0,18446.0,2847.0,3,1,5
19445,5918,0,15307.0,1542.0,3,1,5
19446,5918,0,16094.0,1901.0,3,1,5
19447,6702,1,23626.0,3513.0,3,1,5
19448,4576,1,15523.333333333334,1376.6666666666667,10,3,1
19449,6302,1,11947.0,214.0,3,1,5
19450,4576,1,19536.0,3098.0,3,1,5
19451,6702,1,16486.0,1825.5,7,2,2
19452,6702,0,16817.5,2222.5,6,2,4
19453,4576,1,18866.0,2957.0,3,1,5
19454,4591,0,16583.0,2123.0,3,1,5
19455,6302,1,14414.0,1141.0,3,1,5
19456,5918,1,17268.5,2429.5,6,2,4
19457,6302,1,14275.0,1070.0,3,1,5
19458,4591,0,20225.0,3229.0,3,1,5
19459,5918,1,20357.0,3248.0,3,1,5
19460,1927,1,7751.0,56.0,7,2,3
19461,4576,0,18617.0,2901.0,3,1,5
19462,6702,0,18722.0,2924.0,3,1,5
19463,6702,1,16293.5,1973.5,6,2,4
19464,4576,1,11281.0,101.0,3,1,5
19465,1411,0,21864.0,3411.0,3,1,5
19466,6702,1,15834.0,1770.0,6,2,4
19467,687,1,13281.0,590.0,3,1,5
19468,5918,0,24196.5,3713.5,6,2,4
19469,4576,1,11544.0,132.0,3,1,5
19470,6302,1,11647.0,155.0,3,1,5
19471,687,0,16360.0,2024.0,3,1,5
19472,5918,0,16296.0,1959.0,6,2,4
19473,4576,1,21242.0,3357.0,3,1,5
19474,5918,0,19717.0,3144.0,3,1,5
19475,5918,1,14617.0,1153.5,6,2,4
19476,2889,1,14571.0,1208.0,3,1,5
19477,1927,0,19750.0,3148.0,3,1,5
19478,4576,0,19636.0,3120.0,3,1,5
19479,4576,0,15437.5,2048.5,15,4,1
19480,5918,1,21530.0,3390.0,3,1,5
19481,4591,1,13220.0,567.0,3,1,5
19482,4576,0,16851.0,2243.0,3,1,5
19483,1927,0,16303.0,1997.0,3,1,5
19484,4576,0,16358.0,2013.5,6,2,4
19485,687,1,21014.0,3336.0,3,1,5
19486,5918,0,15858.0,1795.0,3,1,5
19487,1927,1,10802.0,1979.0,7,2,3
19488,1411,1,17552.666666666668,2341.3333333333335,10,3,1
19489,6302,0,19482.0,3095.0,3,1,5
19490,2889,1,19399.0,3078.0,3,1,5
19491,6702,0,11145.0,1433.0,7,2,3
19492,2889,1,13708.0,765.0,3,1,5
19493,6302,0,15268.0,1528.0,3,1,5
19494,2889,1,11159.0,82.0,3,1,5
19495,1927,0,18169.0,2749.0,3,1,5
19496,5918,0,19844.0,3263.5,6,2,4
19497,5918,1,14999.0,1384.0,3,1,5
19498,5918,0,17173.0,2401.0,3,1,5
19499,5918,0,16014.0,1871.0,3,1,5
19500,4576,0,14053.0,952.0,3,1,5
19501,6302,1,16123.0,1923.0,3,1,5
19502,687,1,15581.0,1650.0,3,1,5
19503,2889,1,16971.0,2303.0,3,1,5
19504,6302,1,16898.0,2266.0,3,1,5
19505,6702,0,15027.0,1395.0,3,1,5
19506,1411,0,16168.0,1943.0,3,1,5
19507,4576,0,16873.0,2253.0,3,1,5
19508,1927,1,11690.0,164.0,3,1,5
19509,6702,1,18807.0,2944.0,3,1,5
19510,4576,0,21044.0,3338.0,3,1,5
19511,5918,0,20526.0,3273.0,3,1,5
19512,5918,0,23567.0,3511.0,3,1,5
19513,6702,1,19435.0,3088.0,3,1,5
19514,5918,1,14882.0,1199.3333333333333,10,3,1
19515,5918,1,18791.0,2936.0,3,1,5
19516,4576,1,20257.0,3235.0,3,1,5
19517,6702,0,19284.0,3050.0,3,1,5
19518,4591,1,16400.0,2044.0,3,1,5
19519,6702,1,14855.5,1176.5,7,2,2
19520,6302,1,14752.5,1206.0,6,2,4
19521,6302,0,21204.75,3179.5,14,4,1
19522,6302,0,16996.5,2292.5,6,2,4
19523,6702,1,18795.0,2938.0,3,1,5
19524,5918,0,19304.5,3136.0,6,2,4
19525,5918,0,17136.0,2381.0,3,1,5
19526,4591,1,18433.0,2840.0,3,1,5
19527,6702,0,14120.0,1000.0,3,1,5
19528,5918,1,19310.0,3057.0,3,1,5
19529,5918,1,15838.0,1784.0,3,1,5
19530,4576,0,15788.0,1761.0,3,1,5
19531,6702,1,12328.0,287.0,3,1,5
19532,5918,1,14295.0,1087.0,3,1,5
19533,2889,0,13710.0,767.0,3,1,5
19534,5918,1,11874.0,194.0,3,1,5
19535,5918,0,20178.0,3221.0,3,1,5
19536,4576,0,16106.0,1908.0,3,1,5
19537,5918,0,15318.0,1546.0,3,1,5
19538,4576,0,15008.0,1387.0,3,1,5
19539,4576,1,16487.0,2081.0,3,1,5
19540,1927,1,12986.0,489.0,3,1,5
19541,2889,1,12754.0,384.0,6,2,4
19542,4576,1,23388.0,3503.0,3,1,5
19543,1411,1,21996.0,3421.0,3,1,5
19544,1927,0,10271.0,32.0,3,1,5
19545,4576,0,21262.0,3359.0,3,1,5
19546,6702,0,17066.0,2348.0,3,1,5
19547,406,1,10703.0,50.0,3,1,5
19548,2889,1,12970.0,484.0,3,1,5
19549,5918,1,13375.0,620.0,3,1,5
19550,1411,1,11871.0,193.0,3,1,5
19551,6302,1,13207.0,563.0,3,1,5
19552,4591,1,15988.0,1772.5,6,2,5
19553,6702,0,14649.5,1169.5,6,2,4
19554,6302,1,15889.0,1810.0,3,1,5
19555,4591,1,20139.5,3321.5,6,2,4
19556,2889,1,13467.0,656.0,3,1,5
19557,5918,1,21727.0,3407.0,3,1,5
19558,5918,1,10921.0,62.0,3,1,5
19559,5918,0,18805.0,2942.0,3,1,5
19560,6702,1,20030.0,3200.0,3,1,5
19561,6302,1,12471.0,337.0,3,1,5
19562,6302,0,13326.0,609.0,3,1,5
19563,4576,0,22227.0,3444.0,3,1,5
19564,5918,1,11728.0,174.0,3,1,5
19565,4591,0,20062.0,3210.0,3,1,5
19566,2889,1,13839.0,830.0,3,1,5
19567,6302,1,16636.0,2148.0,3,1,5
19568,6302,1,17387.0,2472.0,3,1,5
19569,5918,1,11683.0,161.0,3,1,5
19570,4591,0,17666.5,2388.5,6,2,4
19571,1927,1,15389.5,1530.0,6,2,4
19572,6302,0,17135.0,2354.5,6,2,4
19573,5918,0,18945.0,2967.0,3,1,5
19574,4576,1,13945.0,886.0,3,1,5
19575,6702,1,15431.0,1597.0,3,1,5
19576,4576,0,15217.0,1494.0,3,1,5
19577,6302,1,9947.5,655.0,7,2,3
19578,6302,1,19477.0,3094.0,3,1,5
19579,4591,0,20127.0,3217.0,3,1,5
19580,6302,1,16707.0,2180.0,3,1,5
19581,6302,1,17246.0,2121.0,7,2,2
19582,4576,1,20279.0,3236.0,3,1,5
19583,6702,1,16282.0,1990.0,3,1,5
19584,5918,1,19352.0,3127.0,6,2,4
19585,5918,0,14489.0,1178.0,3,1,5
19586,4591,1,18475.0,2854.0,3,1,5
19587,4576,1,13721.0,773.0,3,1,5
19588,4576,0,13687.0,3071.5,7,2,3
19589,4576,0,16943.0,2288.0,3,1,5
19590,6702,1,13597.0,716.0,3,1,5
19591,4576,1,11204.0,90.0,3,1,5
19592,1927,1,11618.0,149.0,3,1,5
19593,6702,1,14610.0,1229.0,3,1,5
19594,5918,1,12491.0,348.0,3,1,5
19595,5918,1,13592.0,712.0,3,1,5
19596,1411,0,21079.0,3450.0,6,2,4
19597,4576,0,22320.0,3455.0,3,1,5
19598,6702,0,17733.5,2388.0,6,2,4
19599,6702,0,16492.0,2084.0,3,1,5
19600,6702,0,9869.0,843.0,7,2,3
19601,5918,1,14953.0,1361.0,3,1,5
19602,1927,1,12532.0,370.0,3,1,5
19603,1927,0,15597.0,1659.0,3,1,5
19604,1411,1,16985.5,2289.0,6,2,4
19605,4591,0,17131.0,2378.0,3,1,5
19606,5918,1,17311.0,2442.0,3,1,5
19607,6702,0,19671.0,3133.0,3,1,5
19608,4576,1,13469.0,657.0,3,1,5
19609,6702,1,14518.0,1105.0,6,2,4
19610,6702,1,14077.5,897.5,6,2,4
19611,4591,1,18139.0,2735.0,3,1,5
19612,2889,1,13986.0,908.0,3,1,5
19613,5918,1,9289.5,1316.0,7,2,3
19614,2889,1,21526.0,3389.0,3,1,5
19615,6702,1,20025.0,3198.0,3,1,5
19616,5918,0,12884.0,464.0,3,1,5
19617,4591,1,11784.0,184.0,3,1,5
19618,5918,0,12272.0,271.0,3,1,5
19619,6302,0,16452.0,2063.0,3,1,5
19620,2889,1,16272.0,1982.0,3,1,5
19621,4591,1,13048.5,470.0,6,2,4
19622,6702,0,16565.0,2120.0,3,1,5
19623,4576,1,17240.0,2423.0,3,1,5
19624,4591,1,12502.0,356.0,3,1,5
19625,5918,1,17206.0,2410.0,3,1,5
19626,1411,1,17342.75,2225.0,14,4,1
19627,6702,0,14935.0,1187.0,7,2,1
19628,4591,1,11233.0,89.5,6,2,4
19629,2889,1,14947.5,1293.5,6,2,4
19630,4576,0,17513.0,2511.0,3,1,5
19631,5918,1,16279.0,1756.5,7,2,2
19632,2889,1,14080.0,974.0,3,1,5
19633,4576,1,15818.0,1779.0,3,1,5
19634,4576,1,15671.0,1701.0,3,1,5
19635,1927,1,15449.0,1605.0,3,1,5
19636,4591,1,16434.0,2055.0,3,1,5
19637,5918,1,17210.0,2412.0,3,1,5
19638,2889,1,12390.0,313.0,3,1,5
19639,4576,0,18543.0,2872.0,3,1,5
19640,5918,1,20044.0,3205.0,3,1,5
19641,5918,0,19097.0,3011.0,3,1,5
19642,6302,1,19070.0,3007.0,3,1,5
19643,6302,0,14394.0,1133.0,3,1,5
19644,4576,0,13639.0,730.0,3,1,5
19645,5918,1,10778.5,1205.0,7,2,3
19646,4591,0,21884.0,3413.0,3,1,5
19647,6702,0,10378.5,1779.0,7,2,3
19648,5918,1,14836.0,1317.0,3,1,5
19649,6302,1,12318.0,284.0,3,1,5
19650,6702,0,20513.0,3270.0,3,1,5
19651,2889,0,17926.0,2661.0,3,1,5
19652,6702,1,15203.0,1488.0,3,1,5
19653,6702,1,15125.0,1441.0,3,1,5
19654,4576,1,15582.0,1651.0,3,1,5
19655,4591,0,14404.0,1136.0,3,1,5
19656,2889,1,14668.0,1259.0,3,1,5
19657,4576,0,13196.0,560.0,3,1,5
19658,4591,0,18134.0,2732.0,3,1,5
19659,6702,0,21893.0,3414.0,3,1,5
19660,215,1,17564.0,2526.0,3,1,5
19661,6702,1,14008.0,918.0,3,1,5
19662,6302,1,17792.0,2602.0,3,1,5
19663,6702,1,13872.0,847.0,3,1,5
19664,5918,0,17891.0,2685.0,6,2,4
19665,6302,1,14453.0,1163.0,3,1,5
19666,5918,0,16834.0,2232.0,3,1,5
19667,6302,1,12503.5,314.0,6,2,4
19668,4591,1,14039.0,847.5,7,2,1
19669,6702,0,15993.0,1856.0,3,1,5
19670,6702,1,12473.0,338.0,3,1,5
19671,4591,1,19959.0,3192.0,3,1,5
19672,6702,0,15863.0,1798.0,3,1,5
19673,4576,0,21567.0,3394.0,3,1,5
19674,5918,1,23359.0,3499.0,3,1,5
19675,1411,1,13670.0,744.0,3,1,5
19676,6702,1,13171.0,548.0,3,1,5
19677,5918,1,18191.0,2755.0,3,1,5
19678,687,1,15264.0,1522.0,3,1,5
19679,6302,1,18818.0,2952.0,3,1,5
19680,5918,0,14603.0,1223.0,3,1,5
19681,4576,1,15995.0,1858.0,3,1,5
19682,100,1,19258.0,3047.0,3,1,5
19683,6702,0,21314.5,3306.5,7,2,2
19684,4576,0,14009.333333333334,732.3333333333334,11,3,1
19685,4591,1,19017.0,2989.0,3,1,5
19686,1411,0,16215.5,1926.0,6,2,4
19687,6702,1,15797.0,1767.0,3,1,5
19688,4591,1,12795.0,442.0,3,1,5
19689,6702,1,14224.0,1055.0,3,1,5
19690,5918,0,17667.0,2570.0,3,1,5
19691,5918,1,10544.0,41.0,3,1,5
19692,4576,0,15010.0,1389.0,3,1,5
19693,6702,1,13287.0,593.0,3,1,5
19694,5918,0,13665.0,741.0,3,1,5
19695,4576,0,14052.0,950.0,3,1,5
19696,5918,0,16622.0,2140.0,3,1,5
19697,4591,1,16896.0,2264.0,3,1,5
19698,6302,1,13125.0,533.0,3,1,5
19699,1927,1,16157.0,1939.0,3,1,5
19700,4591,1,18214.0,2766.0,3,1,5
19701,5918,0,14218.0,1053.0,3,1,5
19702,4576,1,17185.0,2406.0,3,1,5
19703,5918,0,20099.0,3215.0,3,1,5
19704,5918,0,17830.0,2621.0,3,1,5
19705,6302,1,13387.0,627.0,3,1,5
19706,4591,1,10538.0,40.0,3,1,5
19707,2889,1,18758.0,2932.0,3,1,5
19708,6702,0,15655.0,1698.0,3,1,5
19709,6702,1,11065.0,73.0,3,1,5
19710,4576,1,15348.0,1565.0,3,1,5
19711,6302,1,18935.5,2605.5,7,2,1
19712,6702,0,16191.5,1713.5,7,2,2
19713,4591,0,16971.0,2303.0,3,1,5
19714,5918,0,19661.0,3126.0,3,1,5
19715,6302,1,16941.0,2287.0,3,1,5
19716,5918,0,14626.0,1239.0,3,1,5
19717,2889,1,15439.5,1560.0,6,2,4
19718,5918,1,12506.0,358.0,3,1,5
19719,2889,1,16788.0,2223.0,3,1,5
19720,6302,0,16134.0,1928.0,3,1,5
19721,4591,1,11135.0,81.0,3,1,5
19722,5918,1,12373.5,452.5,7,2,1
19723,1927,1,17624.0,2546.0,3,1,5
19724,4576,1,12387.0,311.0,3,1,5
19725,6702,0,15717.0,1725.0,3,1,5
19726,5918,1,22220.0,3442.0,3,1,5
19727,4576,1,20045.333333333332,3172.6666666666665,10,3,2
19728,4591,1,15007.0,1386.0,3,1,5
19729,4576,1,13673.0,745.0,3,1,5
19730,5918,0,15277.0,1532.0,3,1,5
19731,5918,0,22383.0,3462.0,3,1,5
19732,4576,0,16189.0,1946.0,3,1,5
19733,5918,0,14741.0,1289.0,3,1,5
19734,1927,0,17061.0,2345.0,3,1,5
19735,6302,1,17311.0,2442.0,3,1,5
19736,4576,1,12631.0,405.0,3,1,5
19737,687,1,19769.5,3246.5,6,2,4
19738,6702,1,12702.0,416.0,3,1,5
19739,4576,0,16629.0,2143.0,3,1,5
19740,1927,0,16882.0,2259.0,3,1,5
19741,2889,1,16332.0,1990.0,6,2,4
19742,1411,1,12131.0,248.0,3,1,5
19743,2889,1,23758.0,3521.0,3,1,5
19744,406,0,14453.0,1163.0,3,1,5
19745,2889,1,14920.0,1349.0,3,1,5
19746,6302,1,21325.5,3512.0,6,2,4
19747,6702,0,19896.0,3183.0,3,1,5
19748,6702,1,18520.0,2867.0,3,1,5
19749,1411,1,21646.0,3400.0,3,1,5
